prediction,label,category,description
0.05168028175830841,1.0,rest,REST
0.0212573055177927,1.0,rest,REST
0.6907816529273987,1.0,rest,REST
0.9966158270835876,1.0,rest,REST
0.5147671699523926,1.0,rest,REST
0.17792466282844543,1.0,rest,REST
0.37520959973335266,1.0,rest,REST
0.013696793466806412,1.0,rest,REST
0.09356372058391571,1.0,rest,REST
0.20245155692100525,1.0,rest,REST
0.0328795425593853,1.0,rest,REST
0.3813193142414093,1.0,rest,REST
0.12734383344650269,1.0,rest,REST
0.05211372673511505,1.0,rest,REST
0.03761199116706848,1.0,rest,REST
0.07704735547304153,1.0,rest,REST
0.0547497533261776,1.0,rest,REST
0.1081654280424118,1.0,rest,REST
0.599096417427063,1.0,rest,REST
0.8918089270591736,1.0,rest,REST
0.6871748566627502,1.0,rest,REST
0.9694555997848511,1.0,rest,REST
0.7435807585716248,1.0,rest,REST
0.9996436834335327,1.0,rest,REST
0.9994762539863586,1.0,rest,REST
0.9995331764221191,1.0,rest,REST
0.9991708993911743,1.0,rest,REST
0.9672649502754211,1.0,rest,REST
0.3756164610385895,1.0,rest,REST
0.3298300802707672,1.0,rest,REST
0.32685843110084534,1.0,rest,REST
0.3601607084274292,1.0,rest,REST
0.07931362837553024,1.0,rest,REST
0.1395949274301529,1.0,rest,REST
0.9356603622436523,1.0,rest,REST
0.6852961778640747,1.0,rest,REST
0.5977746844291687,1.0,rest,REST
0.6353724002838135,1.0,rest,REST
0.14128103852272034,1.0,rest,REST
0.2554716169834137,1.0,rest,REST
0.029671741649508476,1.0,rest,REST
0.47048234939575195,1.0,rest,REST
0.9185823798179626,1.0,rest,REST
0.7594307065010071,1.0,rest,REST
0.49814486503601074,1.0,rest,REST
0.1651681512594223,1.0,rest,REST
0.4855254590511322,1.0,rest,REST
0.9458483457565308,1.0,rest,REST
0.7065465450286865,1.0,rest,REST
0.37659740447998047,1.0,rest,REST
0.8925394415855408,1.0,rest,REST
0.5801573991775513,1.0,rest,REST
0.0396590381860733,1.0,rest,REST
0.038923993706703186,1.0,rest,REST
0.002968574408441782,1.0,rest,REST
0.11333948373794556,1.0,rest,REST
0.1574351042509079,1.0,rest,REST
0.017995061352849007,1.0,rest,REST
0.017059126868844032,1.0,rest,REST
0.028522877022624016,1.0,rest,REST
0.032562147825956345,1.0,rest,REST
0.25169822573661804,1.0,rest,REST
0.05729810893535614,1.0,rest,REST
0.006087963934987783,1.0,rest,REST
0.04971757158637047,1.0,rest,REST
0.0051384312100708485,1.0,rest,REST
0.014008433558046818,1.0,rest,REST
0.0069571309722959995,1.0,rest,REST
0.017394328489899635,1.0,rest,REST
0.07221312075853348,1.0,rest,REST
0.17096273601055145,1.0,rest,REST
0.0320698507130146,1.0,rest,REST
0.032578419893980026,1.0,rest,REST
0.01065131463110447,1.0,rest,REST
0.05061538890004158,1.0,rest,REST
0.07243353128433228,1.0,rest,REST
0.0843467116355896,1.0,rest,REST
0.043880924582481384,1.0,rest,REST
0.07017510384321213,1.0,rest,REST
0.04521021991968155,1.0,rest,REST
0.022581838071346283,1.0,rest,REST
0.11213260889053345,1.0,rest,REST
0.12241008132696152,1.0,rest,REST
0.7748245000839233,1.0,rest,REST
0.10579442977905273,1.0,rest,REST
0.6184995770454407,1.0,rest,REST
0.15534399449825287,1.0,rest,REST
0.017443114891648293,1.0,rest,REST
0.07124287635087967,1.0,rest,REST
0.01667664758861065,1.0,rest,REST
0.017873665317893028,1.0,violence,복부 강타 + 발차기
0.018167169764637947,1.0,violence,복부 강타 + 발차기
0.16721852123737335,1.0,violence,복부 강타 + 발차기
0.06737511605024338,1.0,violence,복부 강타 + 발차기
0.1156940832734108,1.0,violence,복부 강타 + 발차기
0.06099900230765343,1.0,violence,복부 강타 + 발차기
0.01061688456684351,1.0,violence,복부 강타 + 발차기
0.15613843500614166,1.0,violence,복부 강타 + 발차기
0.202059805393219,1.0,violence,복부 강타 + 발차기
0.42995575070381165,1.0,violence,복부 강타 + 발차기
0.08869672566652298,1.0,violence,복부 강타 + 발차기
0.23160994052886963,1.0,violence,복부 강타 + 발차기
0.6884632110595703,1.0,violence,복부 강타 + 발차기
0.9288362264633179,1.0,violence,복부 강타 + 발차기
0.7646549344062805,1.0,violence,복부 강타 + 발차기
0.17303729057312012,1.0,violence,복부 강타 + 발차기
0.7816780805587769,1.0,violence,복부 강타 + 발차기
0.6564980149269104,1.0,violence,복부 강타 + 발차기
0.298785001039505,1.0,violence,복부 강타 + 발차기
0.7023886442184448,1.0,violence,복부 강타 + 발차기
0.7541003823280334,1.0,violence,복부 강타 + 발차기
0.991809070110321,1.0,violence,복부 강타 + 발차기
0.9706057906150818,1.0,violence,복부 강타 + 발차기
0.809805691242218,1.0,violence,복부 강타 + 발차기
0.2998237609863281,1.0,violence,복부 강타 + 발차기
0.971146821975708,1.0,violence,복부 강타 + 발차기
0.9532022476196289,1.0,violence,복부 강타 + 발차기
0.8763875365257263,1.0,rest,REST
0.8922228813171387,1.0,rest,REST
0.3461766541004181,1.0,rest,REST
0.921318531036377,1.0,rest,REST
0.1857845038175583,1.0,rest,REST
0.543178379535675,1.0,rest,REST
0.1218433827161789,1.0,rest,REST
0.4085446000099182,1.0,rest,REST
0.2538086473941803,1.0,rest,REST
0.24037663638591766,1.0,rest,REST
0.18307927250862122,1.0,rest,REST
0.046214859932661057,1.0,rest,REST
0.019128872081637383,1.0,rest,REST
0.3651670813560486,1.0,rest,REST
0.012392336502671242,1.0,rest,REST
0.2182997763156891,1.0,rest,REST
0.2321586310863495,1.0,rest,REST
0.2755821645259857,1.0,rest,REST
0.00891446229070425,1.0,rest,REST
0.24338571727275848,1.0,rest,REST
0.48060426115989685,1.0,rest,REST
0.46162763237953186,1.0,rest,REST
0.23054209351539612,1.0,rest,REST
0.022007420659065247,1.0,rest,REST
0.6917930245399475,1.0,rest,REST
0.9076830744743347,1.0,rest,REST
0.622890293598175,1.0,rest,REST
0.7128263711929321,1.0,rest,REST
0.09926792234182358,1.0,rest,REST
0.896743655204773,1.0,rest,REST
0.7485169768333435,1.0,rest,REST
0.8884583711624146,1.0,rest,REST
0.8099671602249146,1.0,rest,REST
0.9151116609573364,1.0,rest,REST
0.7457962036132812,1.0,rest,REST
0.947242259979248,1.0,rest,REST
0.2738802433013916,1.0,rest,REST
0.7302284836769104,1.0,rest,REST
0.755624532699585,1.0,rest,REST
0.43898552656173706,1.0,rest,REST
0.9260240197181702,1.0,rest,REST
0.6702234148979187,1.0,rest,REST
0.9179138541221619,1.0,rest,REST
0.7935442924499512,1.0,rest,REST
0.943482518196106,1.0,rest,REST
0.7986734509468079,1.0,rest,REST
0.04707878455519676,1.0,rest,REST
0.7698237895965576,1.0,rest,REST
0.05715912953019142,1.0,rest,REST
0.7183685302734375,1.0,rest,REST
0.9032363295555115,1.0,rest,REST
0.8669113516807556,1.0,rest,REST
0.4300239682197571,1.0,rest,REST
0.025695519521832466,1.0,rest,REST
0.09426280856132507,1.0,rest,REST
0.46256422996520996,1.0,rest,REST
0.09758631885051727,1.0,rest,REST
0.36994558572769165,1.0,rest,REST
0.8850930333137512,1.0,rest,REST
0.6131019592285156,1.0,rest,REST
0.22666579484939575,1.0,rest,REST
0.4841808080673218,1.0,rest,REST
0.4545007646083832,1.0,rest,REST
0.40563327074050903,1.0,rest,REST
0.011444957926869392,1.0,rest,REST
0.03285728022456169,1.0,rest,REST
0.4592565894126892,1.0,rest,REST
0.24266526103019714,1.0,rest,REST
0.7495699524879456,1.0,rest,REST
0.8917326927185059,1.0,rest,REST
0.5836486220359802,1.0,rest,REST
0.03290974721312523,1.0,rest,REST
0.0885547325015068,1.0,rest,REST
0.20360879600048065,1.0,rest,REST
0.00846619252115488,1.0,rest,REST
0.08198957145214081,1.0,rest,REST
0.02728291042149067,1.0,rest,REST
0.09479957073926926,1.0,rest,REST
0.24997133016586304,1.0,rest,REST
0.14112968742847443,1.0,rest,REST
0.13125808537006378,1.0,rest,REST
0.09982629120349884,1.0,rest,REST
0.014671352691948414,1.0,rest,REST
0.039990395307540894,1.0,rest,REST
0.11274948716163635,1.0,rest,REST
0.13505984842777252,1.0,rest,REST
0.008492209948599339,1.0,rest,REST
0.032674871385097504,1.0,rest,REST
0.024856876581907272,1.0,rest,REST
0.049365006387233734,1.0,rest,REST
0.043091949075460434,1.0,rest,REST
0.02065802924335003,1.0,rest,REST
0.01775365322828293,1.0,rest,REST
0.050459593534469604,1.0,violence,싸대기
0.09370165318250656,1.0,violence,싸대기
0.907919704914093,1.0,violence,싸대기
0.16469210386276245,1.0,violence,싸대기
0.9999749660491943,1.0,violence,싸대기
0.9999792575836182,1.0,violence,싸대기
0.9974867105484009,1.0,violence,싸대기
0.879572331905365,1.0,violence,싸대기
0.8413850665092468,1.0,violence,싸대기
0.06674133241176605,1.0,violence,싸대기
0.6440064907073975,1.0,violence,싸대기
0.30581262707710266,1.0,violence,싸대기
0.2725257873535156,1.0,violence,싸대기
0.30693358182907104,1.0,violence,싸대기
0.4305255711078644,1.0,violence,싸대기
0.3117198944091797,1.0,violence,싸대기
0.1544143110513687,1.0,violence,싸대기
0.32871323823928833,1.0,violence,싸대기
0.08703228086233139,1.0,violence,싸대기
0.17616358399391174,1.0,violence,싸대기
0.35702797770500183,1.0,violence,싸대기
0.10352803766727448,1.0,violence,싸대기
0.44414022564888,1.0,violence,싸대기
0.21077357232570648,1.0,rest,REST
0.16768257319927216,1.0,rest,REST
0.39444461464881897,1.0,rest,REST
0.16206642985343933,1.0,rest,REST
0.42745810747146606,1.0,rest,REST
0.07425910979509354,1.0,rest,REST
0.3114359974861145,1.0,rest,REST
0.05230749398469925,1.0,rest,REST
0.03007960133254528,1.0,rest,REST
0.398629367351532,1.0,rest,REST
0.3641199767589569,1.0,rest,REST
0.16412703692913055,1.0,rest,REST
0.30615299940109253,1.0,rest,REST
0.5997386574745178,1.0,rest,REST
0.3736799955368042,0.0,normal,NORMAL
0.633685290813446,0.0,normal,NORMAL
0.8998873829841614,0.0,normal,NORMAL
0.8744494915008545,0.0,normal,NORMAL
0.9516753554344177,0.0,normal,NORMAL
0.7197303175926208,0.0,normal,NORMAL
0.7677650451660156,0.0,normal,NORMAL
0.3129633069038391,0.0,normal,NORMAL
0.26861539483070374,0.0,normal,NORMAL
0.9268986582756042,0.0,normal,NORMAL
0.7560362219810486,0.0,normal,NORMAL
0.05741196870803833,0.0,normal,NORMAL
0.05880700796842575,0.0,normal,NORMAL
0.8943440914154053,0.0,normal,NORMAL
0.8819966316223145,0.0,normal,NORMAL
0.7742146253585815,0.0,normal,NORMAL
0.7629304528236389,0.0,normal,NORMAL
0.8758673071861267,0.0,normal,NORMAL
0.07879545539617538,0.0,normal,NORMAL
0.033619415014982224,0.0,normal,NORMAL
0.9534461498260498,0.0,normal,NORMAL
0.014754896983504295,0.0,normal,NORMAL
0.8866559863090515,0.0,normal,NORMAL
0.8564044237136841,0.0,normal,NORMAL
0.05890593305230141,0.0,normal,NORMAL
0.9111769199371338,0.0,normal,NORMAL
0.5208060145378113,0.0,normal,NORMAL
0.7513725161552429,0.0,normal,NORMAL
0.8024731874465942,0.0,normal,NORMAL
0.039699994027614594,0.0,normal,NORMAL
0.8029902577400208,0.0,normal,NORMAL
0.13742969930171967,0.0,normal,NORMAL
0.156347393989563,0.0,normal,NORMAL
0.5083920359611511,0.0,normal,NORMAL
0.9372938871383667,0.0,normal,NORMAL
0.1532171368598938,0.0,normal,NORMAL
0.3878166079521179,0.0,normal,NORMAL
0.01067068800330162,0.0,normal,NORMAL
0.8813745975494385,0.0,normal,NORMAL
0.034751590341329575,0.0,normal,NORMAL
0.9507958292961121,0.0,normal,NORMAL
0.9774038791656494,0.0,normal,NORMAL
0.960056722164154,0.0,normal,NORMAL
0.9545283317565918,0.0,normal,NORMAL
0.9867625832557678,0.0,normal,NORMAL
0.931007444858551,0.0,normal,NORMAL
0.24485942721366882,0.0,normal,NORMAL
0.9461708664894104,0.0,normal,NORMAL
0.8111153244972229,0.0,normal,NORMAL
0.9581595063209534,0.0,normal,NORMAL
0.9520549178123474,0.0,normal,NORMAL
0.9439062476158142,0.0,normal,NORMAL
0.9745553731918335,0.0,normal,NORMAL
0.9717988967895508,0.0,normal,NORMAL
0.9484252333641052,0.0,normal,NORMAL
0.9279797077178955,0.0,normal,NORMAL
0.945334255695343,0.0,normal,NORMAL
0.8402895331382751,0.0,normal,NORMAL
0.9214000701904297,0.0,normal,NORMAL
0.8298177719116211,0.0,normal,NORMAL
0.9678944945335388,0.0,normal,NORMAL
0.9221512675285339,0.0,normal,NORMAL
0.9741143584251404,0.0,normal,NORMAL
0.9599394202232361,0.0,normal,NORMAL
0.9599031209945679,0.0,normal,NORMAL
0.9197117686271667,0.0,normal,NORMAL
0.5198265910148621,0.0,normal,NORMAL
0.9752559065818787,0.0,normal,NORMAL
0.2772842049598694,0.0,normal,NORMAL
0.9381080269813538,0.0,normal,NORMAL
0.8424543142318726,0.0,normal,NORMAL
0.9575361013412476,0.0,normal,NORMAL
0.9578601717948914,0.0,normal,NORMAL
0.8911052346229553,0.0,normal,NORMAL
0.10699512809515,0.0,normal,NORMAL
0.3984909653663635,0.0,normal,NORMAL
0.7551234364509583,0.0,normal,NORMAL
0.2752106487751007,0.0,normal,NORMAL
0.9279923439025879,0.0,normal,NORMAL
0.9664144515991211,0.0,normal,NORMAL
0.9393143653869629,0.0,normal,NORMAL
0.8849189877510071,0.0,normal,NORMAL
0.42225638031959534,0.0,normal,NORMAL
0.9445871114730835,0.0,normal,NORMAL
0.2609435021877289,0.0,normal,NORMAL
0.9835575819015503,0.0,normal,NORMAL
0.63558030128479,0.0,normal,NORMAL
0.9034765362739563,0.0,normal,NORMAL
0.9389582276344299,0.0,normal,NORMAL
0.6587685942649841,0.0,normal,NORMAL
0.5954421162605286,0.0,normal,NORMAL
0.7397165894508362,0.0,normal,NORMAL
0.380114883184433,0.0,normal,NORMAL
0.8262571692466736,0.0,normal,NORMAL
0.933535099029541,0.0,normal,NORMAL
0.7047591209411621,0.0,normal,NORMAL
0.9171395897865295,0.0,normal,NORMAL
0.8261141777038574,0.0,normal,NORMAL
0.37309566140174866,0.0,normal,NORMAL
0.8816481828689575,0.0,normal,NORMAL
0.9700672626495361,0.0,normal,NORMAL
0.9002639055252075,0.0,normal,NORMAL
0.9675372838973999,0.0,normal,NORMAL
0.9488837718963623,0.0,normal,NORMAL
0.8599370121955872,0.0,normal,NORMAL
0.8877962231636047,0.0,normal,NORMAL
0.11585119366645813,0.0,normal,NORMAL
0.9212093353271484,0.0,normal,NORMAL
0.9203599691390991,0.0,normal,NORMAL
0.17656190693378448,0.0,normal,NORMAL
0.4097208082675934,0.0,normal,NORMAL
0.9452025294303894,0.0,normal,NORMAL
0.9558196663856506,0.0,normal,NORMAL
0.36031290888786316,0.0,normal,NORMAL
0.12605592608451843,0.0,normal,NORMAL
0.8378878235816956,0.0,normal,NORMAL
0.9766433835029602,0.0,normal,NORMAL
0.17665906250476837,0.0,normal,NORMAL
0.9478501081466675,0.0,normal,NORMAL
0.9345730543136597,0.0,normal,NORMAL
0.4474727511405945,0.0,normal,NORMAL
0.27646538615226746,0.0,normal,NORMAL
0.9583765864372253,0.0,normal,NORMAL
0.47919437289237976,0.0,normal,NORMAL
0.8297032713890076,0.0,normal,NORMAL
0.813332736492157,0.0,normal,NORMAL
0.4806444048881531,0.0,normal,NORMAL
0.8140534162521362,0.0,normal,NORMAL
0.30504167079925537,0.0,normal,NORMAL
0.4077480435371399,0.0,normal,NORMAL
0.09095731377601624,0.0,normal,NORMAL
0.3327468931674957,0.0,normal,NORMAL
0.07958449423313141,0.0,normal,NORMAL
0.49986162781715393,0.0,normal,NORMAL
0.7746516466140747,0.0,normal,NORMAL
0.16065002977848053,0.0,normal,NORMAL
0.007713290862739086,0.0,normal,NORMAL
0.32222598791122437,0.0,normal,NORMAL
0.06523624062538147,0.0,normal,NORMAL
0.28900429606437683,0.0,normal,NORMAL
0.2352035790681839,0.0,normal,NORMAL
0.4123736619949341,0.0,normal,NORMAL
0.3334035873413086,0.0,normal,NORMAL
0.024056635797023773,0.0,normal,NORMAL
0.3808574676513672,0.0,normal,NORMAL
0.19296272099018097,0.0,normal,NORMAL
0.38537219166755676,0.0,normal,NORMAL
0.058710724115371704,0.0,normal,NORMAL
0.028425462543964386,0.0,normal,NORMAL
0.21557487547397614,0.0,normal,NORMAL
0.05522240698337555,0.0,normal,NORMAL
0.26653504371643066,0.0,normal,NORMAL
0.10966058820486069,0.0,normal,NORMAL
0.05844923481345177,0.0,normal,NORMAL
0.09007976204156876,1.0,abnormal movement,수상한 움직임
0.19623063504695892,1.0,abnormal movement,수상한 움직임
0.1349969059228897,1.0,abnormal movement,수상한 움직임
0.05623016133904457,1.0,abnormal movement,수상한 움직임
0.15343180298805237,1.0,abnormal movement,수상한 움직임
0.19263094663619995,1.0,abnormal movement,수상한 움직임
0.07139038294553757,1.0,abnormal movement,수상한 움직임
0.1571078598499298,1.0,abnormal movement,수상한 움직임
0.04333248734474182,1.0,abnormal movement,수상한 움직임
0.0975986048579216,1.0,abnormal movement,수상한 움직임
0.04860314726829529,1.0,abnormal movement,수상한 움직임
0.04575175791978836,1.0,abnormal movement,수상한 움직임
0.05607549473643303,1.0,abnormal movement,수상한 움직임
0.03832434117794037,1.0,abnormal movement,수상한 움직임
0.057370927184820175,1.0,abnormal movement,수상한 움직임
0.042831066995859146,1.0,abnormal movement,수상한 움직임
0.03308379277586937,1.0,abnormal movement,수상한 움직임
0.031163863837718964,1.0,abnormal movement,수상한 움직임
0.03528206795454025,1.0,abnormal movement,수상한 움직임
0.030129628255963326,1.0,abnormal movement,수상한 움직임
0.032903291285037994,1.0,abnormal movement,수상한 움직임
0.014133219607174397,1.0,abnormal movement,수상한 움직임
0.03773871436715126,1.0,abnormal movement,수상한 움직임
0.004195020999759436,1.0,abnormal movement,수상한 움직임
0.009581257589161396,1.0,abnormal movement,수상한 움직임
0.017347127199172974,1.0,abnormal movement,수상한 움직임
0.0012582683702930808,1.0,abnormal movement,수상한 움직임
0.021629052236676216,1.0,abnormal movement,수상한 움직임
0.01418178342282772,1.0,abnormal movement,수상한 움직임
0.03412587195634842,1.0,abnormal movement,수상한 움직임
0.04799019172787666,1.0,abnormal movement,수상한 움직임
0.0796494111418724,1.0,abnormal movement,수상한 움직임
0.058323219418525696,1.0,abnormal movement,수상한 움직임
0.02815873548388481,1.0,abnormal movement,수상한 움직임
0.03328122943639755,1.0,abnormal movement,수상한 움직임
0.00736984983086586,1.0,abnormal movement,수상한 움직임
0.011455629020929337,1.0,abnormal movement,수상한 움직임
0.013720918446779251,1.0,abnormal movement,수상한 움직임
0.01918666437268257,1.0,abnormal movement,수상한 움직임
0.43275779485702515,1.0,abnormal movement,수상한 움직임
0.005126712378114462,1.0,abnormal movement,수상한 움직임
0.47717198729515076,1.0,abnormal movement,수상한 움직임
0.023220539093017578,1.0,abnormal movement,수상한 움직임
0.9794355630874634,1.0,abnormal movement,수상한 움직임
0.6282493472099304,1.0,abnormal movement,수상한 움직임
0.4102332293987274,1.0,abnormal movement,수상한 움직임
0.3292396366596222,1.0,abnormal movement,수상한 움직임
0.3567882478237152,1.0,abnormal movement,수상한 움직임
0.12376634776592255,1.0,abnormal movement,수상한 움직임
0.02486344799399376,1.0,abnormal movement,수상한 움직임
0.16975823044776917,1.0,abnormal movement,수상한 움직임
0.012840420007705688,1.0,abnormal movement,수상한 움직임
0.006097241770476103,1.0,abnormal movement,수상한 움직임
0.12430322170257568,1.0,abnormal movement,수상한 움직임
0.15823596715927124,1.0,abnormal movement,수상한 움직임
0.42558202147483826,1.0,abnormal movement,수상한 움직임
0.025896886363625526,1.0,abnormal movement,수상한 움직임
0.17692546546459198,1.0,abnormal movement,수상한 움직임
0.3415704369544983,1.0,abnormal movement,수상한 움직임
0.3097969591617584,1.0,abnormal movement,수상한 움직임
0.4479547142982483,1.0,abnormal movement,수상한 움직임
0.7204839587211609,1.0,abnormal movement,수상한 움직임
0.6279855370521545,1.0,abnormal movement,수상한 움직임
0.6692810654640198,1.0,abnormal movement,수상한 움직임
0.5100566148757935,1.0,abnormal movement,수상한 움직임
0.7188359498977661,1.0,abnormal movement,수상한 움직임
0.30185824632644653,1.0,abnormal movement,수상한 움직임
0.41906648874282837,1.0,abnormal movement,수상한 움직임
0.06444676965475082,1.0,abnormal movement,수상한 움직임
0.2842380106449127,1.0,abnormal movement,수상한 움직임
0.043100278824567795,1.0,abnormal movement,수상한 움직임
0.017399094998836517,1.0,abnormal movement,수상한 움직임
0.0781794935464859,1.0,abnormal movement,수상한 움직임
0.30439507961273193,1.0,abnormal movement,수상한 움직임
0.07796786725521088,1.0,abnormal movement,수상한 움직임
0.03424302488565445,1.0,abnormal movement,수상한 움직임
0.02180250734090805,1.0,abnormal movement,수상한 움직임
0.03673679381608963,1.0,abnormal movement,수상한 움직임
