prediction,label,category,description
0.9997549653053284,1.0,rest,REST
0.0066918740049004555,0.0,normal,NORMAL
0.004008830524981022,0.0,normal,NORMAL
0.00016262891585938632,0.0,normal,NORMAL
0.0012269772123545408,0.0,normal,NORMAL
0.005415358114987612,0.0,normal,NORMAL
0.000892222742550075,0.0,normal,NORMAL
0.0020845711696892977,1.0,abnormal movement,어슬렁거림
0.9977929592132568,1.0,abnormal movement,위치이동
0.9543243050575256,1.0,rest,REST
0.01146855391561985,0.0,normal,NORMAL
0.9817659854888916,1.0,violence,주먹질
0.004826419986784458,0.0,normal,NORMAL
0.07151222974061966,1.0,rest,REST
0.9965696334838867,1.0,rest,REST
0.00017816918261814862,0.0,normal,NORMAL
0.9979337453842163,1.0,abnormal movement,월담시도
0.0011173568200320005,0.0,normal,NORMAL
0.18822471797466278,0.0,normal,NORMAL
0.2994050681591034,1.0,baggage movement,박스 반입
0.01965753547847271,1.0,abnormal movement,어슬렁거림
0.133420929312706,1.0,baggage movement,박스 반입
0.9994630217552185,1.0,collapse,쓰러짐
0.9998470544815063,1.0,abnormal movement,월담시도
0.9938905239105225,1.0,rest,REST
0.5464878082275391,1.0,rest,REST
0.9996280670166016,1.0,rest,REST
0.00750058563426137,0.0,normal,NORMAL
0.0642969012260437,1.0,baggage movement,캐리어 반입
0.0029213668312877417,0.0,normal,NORMAL
0.011405304074287415,0.0,normal,NORMAL
0.9991443157196045,1.0,rest,REST
0.0004139278316870332,0.0,normal,NORMAL
0.0027161824982613325,0.0,normal,NORMAL
0.00046659691724926233,0.0,normal,NORMAL
0.0003942725888919085,0.0,normal,NORMAL
0.007294143550097942,0.0,normal,NORMAL
0.9997863173484802,1.0,unknown,스피드게이트강제개방
0.9993976354598999,1.0,rest,REST
0.0017897910438477993,1.0,rest,REST
0.0030941334553062916,0.0,normal,NORMAL
0.003227406181395054,0.0,normal,NORMAL
0.0019121551886200905,0.0,normal,NORMAL
0.970349133014679,1.0,violence,싸대기
0.04893117398023605,0.0,normal,NORMAL
0.9980342984199524,0.0,normal,NORMAL
0.0060080960392951965,0.0,normal,NORMAL
0.33366936445236206,1.0,rest,REST
0.13364434242248535,0.0,normal,NORMAL
0.9950656294822693,1.0,unknown,스피드게이트강제개방
6.907544593559578e-05,0.0,normal,NORMAL
0.00016901464550755918,0.0,normal,NORMAL
0.002735801972448826,0.0,normal,NORMAL
0.949027955532074,1.0,violence,멱살+싸움
0.0036252716090530157,0.0,normal,NORMAL
0.33259570598602295,1.0,rest,REST
0.03177734464406967,0.0,normal,NORMAL
0.9966093301773071,0.0,normal,NORMAL
0.9895323514938354,1.0,baggage movement,캐리어 반출
0.9998615980148315,1.0,unknown,스피드게이트강제개방
0.9997181296348572,1.0,baggage movement,박스 반입
0.024609779939055443,0.0,normal,NORMAL
0.0001693950907792896,0.0,normal,NORMAL
0.024141225963830948,1.0,rest,REST
0.009655550122261047,0.0,normal,NORMAL
0.026002835482358932,0.0,normal,NORMAL
0.00010157393262488768,0.0,normal,NORMAL
0.7470195293426514,0.0,normal,NORMAL
0.00016096427862066776,0.0,normal,NORMAL
0.00018611943232826889,0.0,normal,NORMAL
0.0004086182452738285,0.0,normal,NORMAL
0.02342286705970764,0.0,normal,NORMAL
0.0012872865190729499,0.0,normal,NORMAL
0.0030402056872844696,0.0,normal,NORMAL
0.0007956058834679425,0.0,normal,NORMAL
0.00020043671247549355,0.0,normal,NORMAL
0.9988371729850769,1.0,baggage movement,캐리어 반출
0.984752357006073,1.0,rest,REST
0.005108796991407871,0.0,normal,NORMAL
0.1529918909072876,0.0,normal,NORMAL
0.00036524058668874204,0.0,normal,NORMAL
0.9998264908790588,1.0,rest,REST
0.010472618974745274,0.0,normal,NORMAL
0.8992772102355957,0.0,normal,NORMAL
0.9816496968269348,1.0,baggage movement,캐리어 반출
0.9998181462287903,1.0,rest,REST
0.9981746673583984,1.0,rest,REST
0.9987348914146423,1.0,rest,REST
0.0019111562287434936,0.0,normal,NORMAL
0.0007310552755370736,0.0,normal,NORMAL
0.03323385491967201,1.0,suspicious behavior,헛짓거리
0.9940716624259949,1.0,baggage movement,박스 반입
0.9988430738449097,1.0,baggage movement,캐리어 반출
0.0048872604966163635,0.0,normal,NORMAL
0.0006080800085328519,0.0,normal,NORMAL
0.9997314810752869,1.0,violence,박치기+주먹+조르기+멱살
0.00031903048511594534,0.0,normal,NORMAL
0.9990403056144714,1.0,baggage movement,캐리어 반출
0.9992565512657166,1.0,unknown,스피드게이트강제개방
0.1351253092288971,1.0,rest,REST
0.0038109442684799433,0.0,normal,NORMAL
0.012208408676087856,1.0,abnormal movement,어슬렁거림
0.999609649181366,1.0,rest,REST
0.009491807781159878,0.0,normal,NORMAL
0.004835005383938551,0.0,normal,NORMAL
0.9997790455818176,1.0,abnormal movement,월담시도
0.9998074173927307,1.0,unknown,스피드게이트강제개방
0.9997852444648743,1.0,rest,REST
0.9964463114738464,1.0,unknown,캐리어 + 박스
0.5276820659637451,1.0,rest,REST
0.0001334899861831218,0.0,normal,NORMAL
0.8508926033973694,1.0,rest,REST
0.9994578957557678,1.0,violence,박치기+주먹+조르기+멱살
0.08040406554937363,0.0,normal,NORMAL
0.016269797459244728,1.0,abnormal movement,어슬렁거림
0.01330634020268917,0.0,normal,NORMAL
0.0006406679749488831,0.0,normal,NORMAL
0.0002725768426898867,0.0,normal,NORMAL
0.6191884279251099,0.0,normal,NORMAL
0.01569506525993347,0.0,normal,NORMAL
0.05407543480396271,0.0,normal,NORMAL
0.9997994303703308,1.0,rest,REST
0.0006373558426275849,0.0,normal,NORMAL
0.06368300318717957,0.0,normal,NORMAL
0.024267954751849174,0.0,normal,NORMAL
0.00015308009460568428,0.0,normal,NORMAL
0.0034440462477505207,0.0,normal,NORMAL
0.015918681398034096,1.0,rest,REST
0.17485560476779938,0.0,normal,NORMAL
0.008902661502361298,0.0,normal,NORMAL
0.9997612833976746,1.0,suspicious behavior,방화
0.8149899840354919,1.0,abnormal movement,추격
0.9995638728141785,1.0,violence,싸움
0.07816255837678909,1.0,rest,REST
0.9996343851089478,1.0,baggage movement,박스 반출
0.7257798910140991,1.0,abnormal movement,수상한 움직임
9.055396367330104e-05,0.0,normal,NORMAL
0.0033693925943225622,0.0,normal,NORMAL
0.999195396900177,1.0,rest,REST
0.0005957448156550527,0.0,normal,NORMAL
0.0061417617835104465,0.0,normal,NORMAL
0.9964976906776428,1.0,baggage movement,박스 반출
0.06680878251791,1.0,rest,REST
0.0014398997882381082,0.0,normal,NORMAL
0.14140167832374573,0.0,normal,NORMAL
0.9977541565895081,1.0,baggage movement,박스 반입
0.00030357943614944816,0.0,normal,NORMAL
0.6428990960121155,1.0,rest,REST
0.7211288809776306,1.0,unknown,스피드게이트강제개방
0.9995587468147278,1.0,rest,REST
0.0013590480666607618,0.0,normal,NORMAL
0.9674597978591919,1.0,unknown,스피드게이트강제개방
0.002165221143513918,0.0,normal,NORMAL
6.557679444085807e-05,0.0,normal,NORMAL
0.9998225569725037,1.0,abnormal movement,수상한 움직임
0.2340552657842636,0.0,normal,NORMAL
0.9984763264656067,1.0,rest,REST
0.8422830700874329,1.0,rest,REST
0.7106354832649231,0.0,normal,NORMAL
0.14041036367416382,0.0,normal,NORMAL
0.0063842544332146645,0.0,normal,NORMAL
0.001540633151307702,0.0,normal,NORMAL
0.7504987716674805,1.0,rest,REST
0.8280491828918457,1.0,baggage movement,캐리어 반출
8.974649972515181e-05,0.0,normal,NORMAL
0.9282497763633728,1.0,baggage movement,박스 반출
0.04829343780875206,1.0,abnormal movement,어슬렁거림
0.9993763566017151,1.0,violence,멱살+싸움
0.002097566146403551,0.0,normal,NORMAL
0.00010452234710101038,0.0,normal,NORMAL
8.985336171463132e-05,0.0,normal,NORMAL
0.02269873023033142,1.0,rest,REST
0.998140811920166,1.0,collapse,머리 쓰러짐
0.001818944583646953,0.0,normal,NORMAL
0.9977735877037048,1.0,rest,REST
0.0010482940124347806,0.0,normal,NORMAL
0.006359956692904234,0.0,normal,NORMAL
0.005267299246042967,1.0,rest,REST
0.00036862216074950993,0.0,normal,NORMAL
0.9976475834846497,1.0,rest,REST
0.863293468952179,1.0,abnormal movement,수상한 움직임
0.07050326466560364,1.0,rest,REST
0.999750554561615,1.0,rest,REST
0.004679911769926548,0.0,normal,NORMAL
0.00013198860688135028,0.0,normal,NORMAL
0.0005837306380271912,0.0,normal,NORMAL
0.9997649788856506,1.0,baggage movement,캐리어 반출
0.18423089385032654,1.0,unknown,캐리어 + 박스
0.00021878042025491595,0.0,normal,NORMAL
0.021052436903119087,0.0,normal,NORMAL
0.9993540644645691,1.0,baggage movement,박스 반입
0.7245989441871643,1.0,rest,REST
0.0001531539746792987,0.0,normal,NORMAL
0.0022827554494142532,0.0,normal,NORMAL
0.9995884299278259,1.0,suspicious behavior,헛짓거리
0.7391161322593689,1.0,rest,REST
0.0017100272234529257,0.0,normal,NORMAL
0.002589002251625061,0.0,normal,NORMAL
0.015434984117746353,0.0,normal,NORMAL
0.003106605028733611,0.0,normal,NORMAL
0.9992644190788269,1.0,abnormal movement,월담시도
0.00011560010898392648,0.0,normal,NORMAL
0.0028892813716083765,0.0,normal,NORMAL
0.9997382760047913,1.0,violence,박치기+주먹+조르기+멱살
0.9997254014015198,1.0,baggage movement,캐리어 반출
0.9997909665107727,1.0,violence,멱살+싸움
0.005125897470861673,0.0,normal,NORMAL
0.970301628112793,1.0,violence,주먹질
0.9939990043640137,1.0,violence,싸움
0.0030746564734727144,0.0,normal,NORMAL
0.9999150037765503,1.0,rest,REST
0.0017789495177567005,0.0,normal,NORMAL
0.18404294550418854,0.0,normal,NORMAL
0.5470722317695618,1.0,rest,REST
0.9995495676994324,1.0,rest,REST
0.000808058655820787,0.0,normal,NORMAL
0.013542095199227333,1.0,abnormal movement,어슬렁거림
0.9046973586082458,1.0,rest,REST
9.664748358773068e-05,0.0,normal,NORMAL
0.09615547209978104,1.0,rest,REST
0.9260833263397217,1.0,rest,REST
0.008862755261361599,0.0,normal,NORMAL
0.9963164329528809,1.0,unknown,스피드게이트강제개방
0.00032087869476526976,0.0,normal,NORMAL
0.9984709620475769,1.0,rest,REST
0.008590259589254856,0.0,normal,NORMAL
0.9981067180633545,1.0,rest,REST
0.00015867690672166646,0.0,normal,NORMAL
0.529701828956604,0.0,normal,NORMAL
0.7093907594680786,0.0,normal,NORMAL
0.0007812436087988317,0.0,normal,NORMAL
0.9996441602706909,1.0,violence,박치기+주먹+조르기+멱살
0.0002302543434780091,0.0,normal,NORMAL
0.999907374382019,1.0,unknown,이동
0.011768295429646969,0.0,normal,NORMAL
0.0033103988971561193,0.0,normal,NORMAL
0.9996453523635864,1.0,rest,REST
0.9818543195724487,0.0,normal,NORMAL
0.999417781829834,1.0,suspicious behavior,헛짓거리
0.9998327493667603,1.0,abnormal movement,월담시도
0.00026773798163048923,0.0,normal,NORMAL
0.9989558458328247,1.0,rest,REST
0.9984878301620483,1.0,violence,싸움
0.005369633436203003,0.0,normal,NORMAL
0.06039213016629219,1.0,rest,REST
0.012843345291912556,1.0,abnormal movement,어슬렁거림
0.10610659420490265,0.0,normal,NORMAL
0.0007150166784413159,0.0,normal,NORMAL
0.01645936630666256,1.0,rest,REST
0.999664306640625,1.0,rest,REST
0.9883710741996765,1.0,unknown,스피드게이트강제개방
0.10919474810361862,0.0,normal,NORMAL
0.0021179979667067528,0.0,normal,NORMAL
0.965181291103363,1.0,rest,REST
0.9985731840133667,1.0,rest,REST
0.00283994572237134,0.0,normal,NORMAL
0.9942132830619812,1.0,unknown,스피드게이트강제개방
0.9994458556175232,1.0,abnormal movement,월담시도
0.0002500455593690276,0.0,normal,NORMAL
0.024053383618593216,0.0,normal,NORMAL
0.9892336130142212,1.0,rest,REST
0.9997331500053406,1.0,rest,REST
0.0014951005578041077,0.0,normal,NORMAL
0.0001775464479578659,0.0,normal,NORMAL
0.01066703349351883,0.0,normal,NORMAL
0.9958141446113586,1.0,abnormal movement,추격
0.0018304729601368308,0.0,normal,NORMAL
0.009993529878556728,0.0,normal,NORMAL
0.9998469352722168,1.0,violence,복부 강타 + 발차기
0.7642389535903931,1.0,abnormal movement,위치이동
0.0040940479375422,0.0,normal,NORMAL
0.5731248259544373,0.0,normal,NORMAL
0.9907366633415222,1.0,rest,REST
0.9991949200630188,1.0,violence,싸대기
0.9977091550827026,1.0,violence,멱살+폭행
0.00038369029061868787,0.0,normal,NORMAL
0.00023214059183374047,0.0,normal,NORMAL
0.0442420057952404,1.0,abnormal movement,달려서 출입
0.5260201096534729,1.0,rest,REST
0.005750859621912241,0.0,normal,NORMAL
6.246775592444465e-05,0.0,normal,NORMAL
0.003961208742111921,0.0,normal,NORMAL
0.0006931857788003981,0.0,normal,NORMAL
0.8593342900276184,1.0,violence,싸대기
0.00930522009730339,0.0,normal,NORMAL
0.9491884708404541,1.0,baggage movement,박스 반출
0.9998722076416016,1.0,rest,REST
0.6149620413780212,0.0,normal,NORMAL
0.9963234663009644,1.0,rest,REST
0.003517478471621871,0.0,normal,NORMAL
0.997118353843689,1.0,baggage movement,캐리어 반출
0.0037595550529658794,0.0,normal,NORMAL
5.208367292652838e-05,0.0,normal,NORMAL
0.9964786171913147,1.0,violence,싸대기
0.03269573301076889,0.0,normal,NORMAL
0.00020817645417992026,0.0,normal,NORMAL
0.0017676969291642308,0.0,normal,NORMAL
0.9995282888412476,1.0,rest,REST
0.004350227303802967,0.0,normal,NORMAL
0.000335359713062644,0.0,normal,NORMAL
0.019183088093996048,0.0,normal,NORMAL
0.0019375280244275928,0.0,normal,NORMAL
0.006680777296423912,1.0,abnormal movement,달려서 출입
0.9998639822006226,1.0,rest,REST
0.6794666051864624,1.0,rest,REST
0.013146994635462761,0.0,normal,NORMAL
0.0013107036938890815,0.0,normal,NORMAL
0.6763017773628235,0.0,normal,NORMAL
0.006861506495624781,1.0,rest,REST
0.0028964239172637463,0.0,normal,NORMAL
0.006718748714774847,0.0,normal,NORMAL
0.9993993043899536,1.0,baggage movement,박스 반출
0.9990332126617432,1.0,rest,REST
0.0009044596808962524,0.0,normal,NORMAL
0.0007355416310019791,0.0,normal,NORMAL
0.8620548248291016,1.0,violence,멱살+폭행
0.00018722440290730447,0.0,normal,NORMAL
0.00013813482655677944,0.0,normal,NORMAL
0.002687807660549879,0.0,normal,NORMAL
0.008835967630147934,0.0,normal,NORMAL
0.02541397139430046,1.0,abnormal movement,추격
0.9983920454978943,1.0,violence,싸움
0.9998502731323242,1.0,violence,박치기+주먹+조르기+멱살
0.004130104556679726,0.0,normal,NORMAL
0.9996883869171143,1.0,rest,REST
0.9984570741653442,1.0,unknown,스피드게이트강제개방
0.012432914227247238,1.0,rest,REST
0.10633232444524765,1.0,baggage movement,캐리어 반입
0.5551528334617615,1.0,abnormal movement,위치이동
9.860745194600895e-05,0.0,normal,NORMAL
0.9993340373039246,1.0,violence,멱살
0.10736894607543945,0.0,normal,NORMAL
0.0004922937951050699,1.0,abnormal movement,달려서 출입
0.994772732257843,1.0,rest,REST
0.035107966512441635,0.0,normal,NORMAL
0.00664037698879838,0.0,normal,NORMAL
0.9991804957389832,1.0,rest,REST
0.9996222257614136,1.0,unknown,이동
0.021304594352841377,0.0,normal,NORMAL
0.9995655417442322,1.0,baggage movement,캐리어 반입
0.9997472167015076,1.0,rest,REST
0.06373543292284012,0.0,normal,NORMAL
0.9997320771217346,1.0,unknown,이동
0.9995182752609253,1.0,rest,REST
6.525153730763122e-05,0.0,normal,NORMAL
0.9818603992462158,1.0,baggage movement,박스 반입
0.29145824909210205,0.0,normal,NORMAL
0.0049721128307282925,1.0,abnormal movement,어슬렁거림
0.9998145699501038,1.0,abnormal movement,월담시도
0.00011924397404072806,0.0,normal,NORMAL
0.9993858337402344,1.0,suspicious behavior,헛짓거리
0.9737228751182556,1.0,rest,REST
0.09290382266044617,0.0,normal,NORMAL
0.0003296529466751963,0.0,normal,NORMAL
0.9958236217498779,1.0,rest,REST
0.6574007272720337,1.0,rest,REST
0.00886264257133007,0.0,normal,NORMAL
0.0002974019153043628,0.0,normal,NORMAL
0.2063949704170227,0.0,normal,NORMAL
0.6511670351028442,0.0,normal,NORMAL
0.9981741905212402,1.0,rest,REST
0.019496478140354156,0.0,normal,NORMAL
0.9998564720153809,1.0,collapse,더워함
0.0049509587697684765,0.0,normal,NORMAL
0.9844798445701599,1.0,baggage movement,박스 반출
0.9887725710868835,0.0,normal,NORMAL
0.9940370321273804,1.0,rest,REST
0.000678565411362797,0.0,normal,NORMAL
0.9998916387557983,1.0,rest,REST
0.0016332623781636357,0.0,normal,NORMAL
0.9998093247413635,1.0,rest,REST
0.008401215076446533,0.0,normal,NORMAL
0.0001496516342740506,0.0,normal,NORMAL
0.9972763657569885,1.0,abnormal movement,수상한 움직임
0.9998838901519775,1.0,rest,REST
0.9997780919075012,1.0,baggage movement,캐리어 반출
0.9963995218276978,1.0,abnormal movement,수상한 움직임
0.9962527751922607,1.0,unknown,캐리어 + 박스
0.9989234805107117,1.0,suspicious behavior,헛짓거리
0.0003228991408832371,0.0,normal,NORMAL
0.12070809304714203,1.0,abnormal movement,어슬렁거림
0.9961004257202148,1.0,unknown,스피드게이트강제개방
0.007468807511031628,0.0,normal,NORMAL
0.0126300984993577,0.0,normal,NORMAL
0.006785932462662458,0.0,normal,NORMAL
0.01340533047914505,0.0,normal,NORMAL
0.9995182752609253,1.0,violence,싸움
0.99892657995224,1.0,collapse,심장 쓰러짐
0.8266018629074097,0.0,normal,NORMAL
0.01672467216849327,0.0,normal,NORMAL
0.00018124001508112997,0.0,normal,NORMAL
0.033056747168302536,0.0,normal,NORMAL
0.007691300008445978,0.0,normal,NORMAL
0.9997735619544983,1.0,rest,REST
0.9135557413101196,0.0,normal,NORMAL
0.00828572642058134,0.0,normal,NORMAL
0.0011646253988146782,0.0,normal,NORMAL
0.00010637945524649695,0.0,normal,NORMAL
0.999874472618103,1.0,collapse,더워함
0.0012679066276177764,0.0,normal,NORMAL
0.002005919348448515,0.0,normal,NORMAL
0.003846987383440137,0.0,normal,NORMAL
0.0029877894558012486,1.0,rest,REST
0.022355977445840836,0.0,normal,NORMAL
0.0002444564597681165,0.0,normal,NORMAL
0.9981337189674377,1.0,rest,REST
0.0008172118104994297,1.0,rest,REST
0.001337465364485979,0.0,normal,NORMAL
0.000671404181048274,0.0,normal,NORMAL
0.9957919120788574,1.0,rest,REST
0.9954388737678528,1.0,baggage movement,박스 반입
0.9998565912246704,1.0,violence,박치기+주먹+조르기+멱살
0.9998934268951416,1.0,rest,REST
0.00038641138235107064,0.0,normal,NORMAL
0.031200598925352097,0.0,normal,NORMAL
0.9611114859580994,1.0,unknown,스피드게이트강제개방
0.004806756507605314,0.0,normal,NORMAL
0.9996875524520874,1.0,rest,REST
0.9999282360076904,1.0,rest,REST
0.45027050375938416,1.0,rest,REST
0.0005470687756314874,0.0,normal,NORMAL
0.010261397808790207,0.0,normal,NORMAL
0.2925976812839508,1.0,rest,REST
0.9992597699165344,1.0,abnormal movement,수상한 움직임
0.007114655338227749,0.0,normal,NORMAL
0.7060296535491943,1.0,baggage movement,캐리어 반출
0.0039798785001039505,0.0,normal,NORMAL
0.011258342303335667,1.0,abnormal movement,추격
0.00018090938101522624,0.0,normal,NORMAL
0.0018811514601111412,0.0,normal,NORMAL
0.9997249245643616,1.0,abnormal movement,월담시도
0.00046242502867244184,0.0,normal,NORMAL
0.9864495396614075,1.0,rest,REST
0.9876319766044617,1.0,baggage movement,캐리어 반입
0.06691434234380722,1.0,rest,REST
0.012042841874063015,0.0,normal,NORMAL
0.9106432795524597,1.0,abnormal movement,위치이동
0.006885975133627653,0.0,normal,NORMAL
0.9974973797798157,1.0,abnormal movement,월담시도
0.999607264995575,1.0,baggage movement,박스 반출
0.9998908042907715,1.0,baggage movement,캐리어 반입
0.9840068221092224,1.0,violence,폭행
0.004338442347943783,0.0,normal,NORMAL
0.0042565506882965565,0.0,normal,NORMAL
0.001133057288825512,0.0,normal,NORMAL
0.06439287215471268,1.0,abnormal movement,어슬렁거림
0.05343300849199295,1.0,abnormal movement,어슬렁거림
0.9987578392028809,1.0,rest,REST
0.022590063512325287,0.0,normal,NORMAL
0.5985966920852661,0.0,normal,NORMAL
0.19565697014331818,0.0,normal,NORMAL
0.06067077815532684,1.0,abnormal movement,월담시도
